dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,info:eu-repo/semantics/closedAccess,-0,A. Colorni; A. Tsoukiàs,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,SpringerVerlag,http://hdl.handle.net/11311/957979,"Bruxelles, Belgium",-0,Algorithmic Decision Theory,internazionale,Esperti anonimi,-0,-0,-0,eng,What Is a Decision Problem? Preliminary Statements,Third International Conference (ADT 2013),04.1 Contributo in Atti di convegno
-0,none,-0,Paolo Ciuccarelli; Giorgia Lupi; Davide Eynard; F. Manfredini; Matteo Matteucci; Giorgio Caviglia; P. Dilda; Fabio Marfia; M. Azzi,9,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/959399,Milano,-0,"EAEA11 2013. Envisioning Architecture: Design, Evaluation, Communication",internazionale,Nessuno,-0,-0,-0,eng,Telltale: Visualizing the Use and Perception of Cities Through Digital Traces,"EAEA11 2013. Envisioning Architecture: Design, Evaluation, Communication",04.1 Contributo in Atti di convegno
-0,-0,-0,"Brugnoli, Gianluca, De Pasquale Antonio",2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/964307,"Bangalore, India",-0,APCHI '13 Proceedings of the 11th Asia Pacific Conference on Computer Human Interaction,internazionale,-0,USA,-0,"Interaction design, e-commerce, user experience, mobile, tablet, web. cross-channel",eng,The future of e-commerce experience: Marcopoloshop platform,CHI - Conference on Human Factors in Computing Systems,04.1 Contributo in Atti di convegno
-0,none,-0,"Karana, E.; Rognoli, V.; Pedgely, O.",3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1017232,"Cambridge, Uk",-0,"Program for the 5th International Materials Education Symposium, 2013",-0,-0,-0,-0,-0,eng,"Teaching Materials in Design: Three Approaches from Three Universities (Italy, the Netherlands, and Turkey)","5th International Materials Education Symposium,",-0
-0,info:eu-repo/semantics/closedAccess,-0,M. Bruglieri; D. Ciccarelli; A. Colorni; F. Lia; A. Luè,5,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/762439,Roma,-0,EURO INFORMS - 26th European Conference on Operational Research,-0,Comitato scientifico,-0,-0,-0,eng,A multi-objective route planner: a real world application to Milano city,26th European Conference on Operational Research,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. Colorni; A. Luè; R. Nocerino,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/762440,Roma,-0,EURO INFORMS - 26th European Conference on Operational Research,-0,Comitato scientifico,-0,-0,-0,eng,Cognitive mapping for decision aiding: an application to the design of a vehicle sharing service,26th European Conference on Operational Research,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Bruglieri; P. Cappanera; M. Nonato,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/832125,San Pedro (Chile),-0,Proceedings of the Eighth Triennial Symposium on Transportation Analysis (TRISTAN VIII),-0,Esperti anonimi,-0,-0,-0,eng,Hazmat Routing by Compulsory Checkpoints: a New Risk Mitigation Policy,Tristan VIII,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,STAMPA,"Wetter Edman, Katarina; Sangiorgi, Daniela; Edvardsson, Bo; Holmlid, Stefan; Grönroos, Christian; Mattelmaki, Tuuli",6,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/968578,Napoli,-0,"Service Dominant Logic, Network and Systems Theory and Service Science: Integrating three Perspectives for a New Service Agenda",-0,Esperti anonimi,ITA,-0,"Service design, Design for Service, Service Logic, Service innovation, value co-creation",eng,Design for Service comes to Service Logic,The Naples Forum on Service,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Salvatore, Zingale; Felipe, Domingues; Dijon, De Moraes",3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Design Management Institute,http://hdl.handle.net/11311/1005177,London (UK),-0,19th DMI: Academic Design Management Conference Design Management in an Era of Disruption,internazionale,Esperti anonimi,USA,"Boston, MA",-0,eng,Semiotics and Global Products Design,Design Management in an Era of Disruption,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Ayala García, Camilo",1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Universidad de los Andes,http://hdl.handle.net/11311/1007416,col,-0,9th International Conference on Design and Emotion 2014: The Colors of Care,internazionale,-0,COL,-0,Design methodologies; Experimentation; Materials and design; Project based research; Human-Computer Interaction; Arts and Humanities (miscellaneous); Cultural Studies; Human Factors and Ergonomics; Computer Graphics and Computer-Aided Design,eng,Experimenting with materials-a source for designers to give meaning to new applications,9th International Conference on Design and Emotion 2014,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Rizzo, F.; Deserti, A.",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer International Publishing,http://hdl.handle.net/11311/1020070,Heraklion,-0,"Proceedings of the Second International Conference, DAPI 2014. Distributed, Ambient, and Pervasive Interactions",internazionale,Esperti anonimi,CHE,-0,-0,eng,Small Scale Collaborative Services: The Role of Design in the Development of the Human Smart City Paradigm,DAPI 2014,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Brevi, F.; Zilvetti, M.",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,STS Italia Publishing,http://hdl.handle.net/11311/1021725,Milano,-0,A Matter Of Design. Making society through science and technology.,internazionale,-0,ITA,Milano,-0,eng,Mobility and the Smart City. Innovative Solutions for Responsive Urban Spaces.,A Matter of Design: Making Society trough Science and Technology,04.1 Contributo in Atti di convegno
"rilievo, industrial design, product design, didattica",info:eu-repo/semantics/openAccess,-0,"Brevi, F.; Gaetani, F.",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Gangemi Editore spa,http://hdl.handle.net/11311/1021737,Parma,-0,Italian Survey & International Experience,internazionale,Comitato scientifico,ITA,Roma,-0,eng;ita,Il Rilievo per il Design di Prodotto - Surveying for Product Design,36° Convegno Internazionale dei Docenti della Rappresentazione,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Buratti, G.; Mele, G.; Rovo, F.",3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Innsbruck University Press,http://hdl.handle.net/11311/1027800,Innsbruck,-0,ICGG 2014 - Proceedings of 16th International Conference on Geometry and Graphics,internazionale,-0,AUT,-0,-0,eng,"THEORY AND PRACTICE IN THE IMPLEMENTATION OF AN ILLUSIONISTIC CEILING PAINTING AT PALAZZO MORONI IN BERGAMO, ITALY",International Conference on Geometry and Graphics - ICGG 2014,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Brevi, F.; Ramponi, F.",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IAT ED Academy,http://hdl.handle.net/11311/1029853,Siviglia,-0,ICERI2014 Proceedings,internazionale,-0,ESP,Valencia,-0,eng,Cross cultural management in creative environments,"7th International Conference of Education, Research and Innovation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Tenuta, L.",1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1038442,SCUOLA DEL DESIGN -­POLITECNICO DI MILANO- Milano,-0,CIMODE 2014 2° Congresso internazionale di Moda e Design 2° International Fashion and Design Congress,internazionale,-0,-0,-0,-0,eng;ita,TECHNOLOGY FOR ACCESSORIES: WEARABLE TECHNOLOGIES FROM DESIGN TO THE FINISHED PRODUCT,CIMODE 2014 2° Congresso internazionale di Moda e Design 2° International Fashion and Design Congress,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Panisson, A.; Gauvin, L.; Quaggiotto, M.; Cattuto, C.",4,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,CEUR-WS,http://hdl.handle.net/11311/1055381,"Seoul, South Korea",-0,CEUR Workshop Proceedings,internazionale,Comitato scientifico,-0,-0,-0,eng,Mining concurrent topical activity in microblog streams,"4th Workshop on Making Sense of Microposts, #Microposts 2014, at the 23rd International Conference on the World Wide Web, WWW 2014",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Celaschi, Flaviano; Bianchini, Massimo",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EDUEMG,http://hdl.handle.net/11311/692767,Belo Horizonte,-0,DIVERSITY: DESIGN / HUMANITIES. 4th International Forum of Design as a Process,internazionale,-0,BRA,Belo Horizonte,-0,eng,The evaluation of contemporary design: Systemic observations and consequences,DIVERSITY: DESIGN / HUMANITIES. 4th International Forum of Design as a Process,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. Vitali; M. Pillan; P. Righi Riva,3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer International Publishing,http://hdl.handle.net/11311/762469,"Paris, France",-0,"Games and Learning Alliance Second International Conference, GALA 2013, Paris, France, October 23-25, 2013, Revised Selected Papers",internazionale,Nessuno,-0,-0,-0,eng,Beyond gambling temptations: an experimental design project to detoxify players from irresistible illusions of gambling,Games and Learning Alliance Conference GALA 2013,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,C. Colombi; E. Lupo,2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EdUEMG (Editora da Universidade do Estado de Minas Gerais),http://hdl.handle.net/11311/764748,"Belo Horizonte, BR",-0,Diversity: design/humanities.  Proceedings of fourth International Forum for Design as a Process,internazionale,Esperti anonimi,-0,-0,Design; humanities; Humanities centred innovation; Humanistic design; Humanistic design metaproducts,eng,Bridging Innovation Between Humanities and Design: New Cognitive and Relational Processes,Diversity: design/humanities,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Manuela Celi; Raffaella Trocchianesi,2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EdUEMG (Editora da Universidade do Estado de Minas Gerais),http://hdl.handle.net/11311/765782,"Belo Horizonte, Minas Gerais (Brasil)",-0,Diversity: design/humanities.  Proceedings of fouth International Forum for Design as a Process,internazionale,Esperti anonimi,BRA,-0,Design; Theatre; Narration,eng,Design and theatre: crossed paths. The narrative as a design approach.,4th International Forum Design as a Process,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Baule, Giovanni; Bucchetti, VALERIA LUISA; Caratti, Elena; Tolino, Umberto",4,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EdUEMG (Editora da Universidade do Estado de Minas Gerais),http://hdl.handle.net/11311/766474,Belo Horizonte,-0,Diversity: design/humanities.  Proceedings of fouth International Forum for Design as a Process,internazionale,Nessuno,BRA,-0,social criticism; women’s representations; stereotypes,eng,"Communication design for the dignity of the female figure.

Two research studies between design and gender cultures",Diversity: design/humanities.  Proceedings of fouth International Forum for Design as a Process,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Maria Pompeiana, Iarossi; Giampiero, Mele; Michela, Rossi",3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Universidad de Las Palmas de Gran Canaria - Servicio de Publicaciones y Difusion Cientifica,http://hdl.handle.net/11311/816121,Las Palmas,-0,El dibujo di viajes de los arquitectos. Actas del 15 Congreso de Espresiòn Grafica Arquitectònica La Palmas de Gran Canaria 22-23,internazionale,Esperti anonimi,ESP,Las Palmas de Gran Canaria,-0,spa,Viaje como aprendizaje/aprendizaje como viaje: los carnés de Piero Bottoni.,15 Congreso de Espresiòn Grafica Arquitectònica,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Marani, P.",1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Scalpendi Editore,http://hdl.handle.net/11311/818729,"Milano, Università Cattolica-Pinacoteca di Brera-Bologna,Museo Civico Medievale, Pinacoteca Nazionale e Museo Davia Bargellini",-0,"Francesco Malaguzzi Valeri ( 1867-1928 ). tra storiografia artistica, museo e tutela",internazionale,Nessuno,ITA,Milano,arte; storiografia; critica d'arte,ita,Malaguzzi Valeri e Leonardo,"Francesco Maluguzzi Valeri ( 1867-1928 ). Tra storiografia artistica, museo e tutela",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Colombi, Chiara; Vacca, Federica",2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EdUEMG,http://hdl.handle.net/11311/824825,"UEMG, Belo Horizonte, Minas Gerais (Brazil)",-0,Diversity: design/ humanities. Proceedings of Fourth International Forum of Design as a Process.,internazionale,Esperti anonimi,BRA,Barbacena,-0,eng,Archetypical. Sharing Values through a Design Experience,Diversity: Design/Humanities - 4th International Forum of Design as a Process,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Marina Parente,1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Orienta,http://hdl.handle.net/11311/825735,Roma,-0,"Esperienze, conoscenze e progetti. Atti I Conferenza Nazionale Centro PVS-Planning for Viable Sustainability with the emerging regions",nazionale,Esperti anonimi,ITA,Roma,design strategico; design per lo sviluppo locale; Corporate social responsibility; Cile,ita,Dall’uso produttivo delle risorse naturali alla valorizzazione del territorio: un’esperienza didattica di design strategico in Cile.,I Conferenza Annuale Centro PVS Planning Viable Sustainability with Emerging Regions: ESPERIENZE E CONOSCENZE: PROGETTI INTERNAZIONALI NEI PAESI EMERGENTI.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Guida, FRANCESCO ERMANNO",1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,La Scuola di Pitagora Editrice,http://hdl.handle.net/11311/825927,Aversa (CE) / Capri (NA),-0,Best practices in heritage conservation and management. From the world to Pompeii,internazionale,Esperti anonimi,ITA,Napoli,Visual Identity; Communication Design; Corporate Identity,eng,Dynamic identities for the Cultural Heritage,Le vie dei Mercanti - XII Forum Internazionale di Studi,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"de Paolis, R.",1,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,SCUOLA PITAGORA EDITRICE,http://hdl.handle.net/11311/826344,Aversa | Capri,-0,Best practices in heritage conservation and management. From the world to Pompeii Le vie dei Mercanti XII Forum Internazionale di Studi,internazionale,Comitato scientifico,ITA,Napoli,-0,eng,Design Tools and methods for the enhancement of cultural itineraries and thematic cross-border pathways,Le vie dei Mercanti _ XII Forum Internazionale di Studi,04.1 Contributo in Atti di convegno
-0,none,-0,Célia Regina da Costa; Barbara Del Curto; Andrea Ratti,3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,WITPRESS,http://hdl.handle.net/11311/834325,Opatija - Croatia,INTERNATIONAL JOURNAL OF DESIGN & NATURE AND ECODYNAMICS,Design and Nature Journal,internazionale,Comitato scientifico,GBR,UK,vegetable fibers; mechanical and chemical properties; product design,eng,Product development using vegetable fibers,Design and Nature 2014,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Mortati; B. Villari,2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/837925,"Lancaster, UK",-0,ServDes.2014 Service Futures,internazionale,Nessuno,-0,-0,-0,eng,Design for Social Innovation: Building a Framework of Connection Between Design and Social Innovation.,ServDes.2014 Service Futures,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Foglieni, Francesca; Maffei, Stefano; Villari, Beatrice",3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/837927,"Lancaster, UK",-0,ServDes.2014 Service Futures,internazionale,Nessuno,-0,-0,-0,eng,A Research Framework for Service Evaluation,ServDes.2014 Service Futures,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Michela Rossi; Giorgio Buratti,2,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Artegrafica PLS,http://hdl.handle.net/11311/848730,Siracusa,-0,Impronte,nazionale,"Sì, ma tipo non specificato",ITA,Roma,riproduzione; copia; modello,ita,Originali e riproduzioni. L’impronta del materiale nella copia.,Idee per la rappresentazione 6,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Michela Rossi; Giampiero Mele; Maria Pompeiana Iarossi,3,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Magglioli Editore,http://hdl.handle.net/11311/848731,Genova,-0,Color and Colorimetry. Multidisciplinary contribution vol XB,internazionale,Esperti anonimi,ITA,Santarcangelo di Romagna,colore; cromatismi architettonici,eng,"Piero Bottoni’s colorful city: theory, design and building",Conferenza del colore,04.1 Contributo in Atti di convegno
