dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Venezia,Nessuno,-,info:eu-repo/semantics/closedAccess,Venezia,-,-,Archivi; mostre,http://hdl.handle.net/11311/862947,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,L’archivio in mostra,Archivi e mostre. Atti del Primo Convegno Internazionale “Archivi e Mostre”,"IRACE, FULVIO",eng;ita,-,1,Biennale di Venezia-ASAC nell’ambito della 13. Mostra Internazionale di Architettura,Primo Convegno Internazionale “Archivi e Mostre”,internazionale
Stoccolma,Esperti anonimi,-,info:eu-repo/semantics/openAccess,Stoccolma,-,-,ITS EVALUATION,http://hdl.handle.net/11311/864135,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Evaluation of Dynamic Speed Control on the Venice - Mestre Beltway,Proceedings of the 16th ITS World Congress in Stockholm,"STUDER, LUCA PASINO;Marco Cecchetto;MARCHIONNI, GIOVANNA;PONTI, MARCO",eng,SWE,4,Ertico - ITS America,16th ITS World Congress,internazionale
Milano,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/865791,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Knit design contemporary scenarios,Cimode 2014. 2° Congresso internazionale di Moda e Design,"MOTTA, MARTINA;CONTI, GIOVANNI MARIA",ita;eng,-,2,-,CIMODE 2° International Fashion and design congress,internazionale
Milano,Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/865792,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Fashionable Techs: an investigation on aesthetic issues and project methodologies in Fashion Design based on technology innovation,Cimode 2014. 2° Congresso internazionale di Moda e Design,"CONTI, GIOVANNI MARIA;PILLAN, MARGHERITA;SOLDATI, MARIA GRAZIA",ita;eng,-,3,-,CIMODE 2° International Fashion and Design congress,internazionale
Opatija,Comitato scientifico,-,none,Regno Unito,-,-,-,http://hdl.handle.net/11311/866345,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Product development using vegetable fibers,International Journal of Design & Nature and Ecodynamics,"Da COSTA, CÉLIA REGINA;RATTI, ANDREA;DEL CURTO, BARBARA",eng,IRL,3,W.I.T. (Wessex Institute of Tecnology) Press,7th International Conference on Comparing Design in Nature with Science and Engineering (Design and Nature 2014),internazionale
Dubrovnik,Nessuno,-,none,Zagreb,-,-,-,http://hdl.handle.net/11311/866346,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Mechanical and chemical characteristics of vegetable fibers and some applications,"“Book Proceedings of the 7th International Textile, Clothing & Design Conference” – Magic World of Textiles","Da COSTA, CÉLIA REGINA;RATTI, ANDREA;DEL CURTO, BARBARA",eng,-,3,-,ITC&DC 7th International Textile Clothing and Design Conference,internazionale
"Como, Italy",-,-,none,-,-,-,-,http://hdl.handle.net/11311/869743,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,City sensing: visualising mobile and social data about a city scale event,Proceedings of the 2014 International Working Conference on Advanced Visual Interfaces - AVI '14,"Fabrizio Antonelli;AZZI, MATTEO;BALDUINI, MARCO;CIUCCARELLI, PAOLO;DELLA VALLE, EMANUELE;Roberto Larcher",eng,-,6,-,AVI 2014 International Working Conference on Advanced Visual Interfaces (AVI '14),internazionale
"Bonn, Germany",Nessuno,-,none,-,-,-,-,http://hdl.handle.net/11311/869982,2012,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The role of connections and users involvement in designing sustainable and longer lasting artefacts,"Sustainable Innovation 2012, Resource Efficiency, Innovation and Lifestyles, Towards Sustainable Product Design:","MICOCCI, MASSIMO;SALVIA, GIUSEPPE;Ostuzzi F.;ROGNOLI, VALENTINA;LEVI, MARINELLA",eng,-,5,-,"Sustainable Innovation 2012, Resource Efficiency, Innovation and Lifestyles, Towards Sustainable Product Design: 17th International Conference,",internazionale
"Politecnico di Milano, Milano",Esperti anonimi,-,none,-,-,-,-,http://hdl.handle.net/11311/869983,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"+TUO Project 3D Printers as tool for
co-design with and for users with Rheumatic Diseases.",A Matter of Design,"OSTUZZI, FRANCESCA;ROGNOLI, VALENTINA;LEVI, MARINELLA;Ostuzzi S.",eng,-,4,-,STS Italia Conference: A Matter of Design. Making Society through Science and Technology,internazionale
Porto,Comitato scientifico,-,none,-,-,-,-,http://hdl.handle.net/11311/873958,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Color design and industriale landscape,Paisagem – Landscape,"BOERI, CRISTINA;Isabel Braz de Oliveira;GIAMBRUNO, MARIA CRISTINA",eng,-,3,-,III incontro Paisagem – Landscape,internazionale
Johannesburg,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Johannesburg,-,-,-,http://hdl.handle.net/11311/874760,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Empowering the Culture of Social Innovation,Design with the Other 90% - Cumulus Johannesburg Conference Proceedings,"MERONI, ANNA;SELLONI, DANIELA;L. Gamman;A. Thorpe",eng,ZAF,4,Greenside Design Center and the University of Johannesburg),Design with the Other 90% - Cumulus Johannesburg Conference,internazionale
Aveiro,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Aveiro,-,-,media education; Stereotipi; experiential learning,http://hdl.handle.net/11311/877961,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The experience and design of stereotype,"What's On: Cumulus Spring Conference, Aveiro 2014","M. Roxburgh;CARATTI, ELENA",eng,PRT,2,University of Aveiro,"What's On: Cumulus Spring Conference, Aveiro 2014",internazionale
Roma - Tempio di Adriano,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Milano,-,-,Corporate Identity; Corporate Image; Visual Design; generative design,http://hdl.handle.net/11311/879966,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Generative Visual Identities.
New Scenarios in Corporate Identity.",GA2014. Proceedings of XVII Generative Art Conference,"GUIDA, FRANCESCO ERMANNO",eng,ITA,1,Domus Argenia Publisher,GA2014 - XVII Generative Art Conference,internazionale
"Milano, Politecnico di Milano",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,generative design; Visual Identity; Corporate Identity; Corporate Image,http://hdl.handle.net/11311/879967,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Identità visive generative.
Programmare la corporate identity.",A Matter of Design: Making Society through Science and Technology ??? Proceedings of the 5th STS Italia Conference,"GUIDA, FRANCESCO ERMANNO",ita,ITA,1,Sts Italia,5th STS Italia Conference - A Matter of Design: Making Society through Science and Technology,internazionale
Guadalajara (MX),Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/881172,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Communication Design for Urban Environment. Formats for an accessible communication of places,International Advanced Design Cultures. Proceedings of the 5th International Forum of Design as a Process,"CALABI, DANIELA ANNA;SCURI, SABRINA",eng,MEX,2,Porrúa Print,5th International Forum of Design as a Process. The shapes of the future as the front end of design driven innovation,internazionale
Guadalajara,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/881174,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Communication Design for Urban Environment: the Observatory,International Advanced Design Cultures. Proceedings of the 5th International Forum of Design as a Process,"CALABI, DANIELA ANNA;CHIODO, ELISA",eng,MEX,2,Porrúa Print,5th International Forum of Design as a Process. The shapes of the future as the front end of design driven innovation,internazionale
Guimarès,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Barcelos,-,-,-,http://hdl.handle.net/11311/881627,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"The renovation of the heliotherapy colony of Cremona: an
itinerary to the future",Heritage 2014. 4th International Conference in Heritage and Sustainable Development.,"FERABOLI, MARIA TERESA;Bondioni E.;Corbari S.",eng;spa,PRT,3,Green Lines Institute for Sustainable Development,Heritage 2014. 4th International Conference in Heritage and Sustainable Development,internazionale
Venezia,Nessuno,-,info:eu-repo/semantics/closedAccess,Venezia,-,-,territorio contemporaneo; Cremona,http://hdl.handle.net/11311/881654,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il territorio contemporaneo: la complessità della sua formazione e della sua conservazione. Il Po a Cremona da acqua extraurbana a fiume urbano,Antico e Nuovo: architettura e architetture.,"RONCAI, LUCIANO;BONDIONI, ELISABETTA CRISTINA;FERABOLI, MARIA TERESA;MARAMOTTI, ANNA LUCIA",ita,ITA,4,Edizioni Il Poligrafo,“Antico e nuovo. Architetture e architettura”,nazionale
Brescia,Nessuno,-,none,Brescia,-,-,Cremona; storia dell'architettura,http://hdl.handle.net/11311/881676,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,L'architettura del ventennio a Cremona: considerazioni in funzione di possibili itinerari di visita,Arte e architettura nello spazio di Lombardia tra le due guerre,"FERABOLI, MARIA TERESA",ita,ITA,1,Grafo,Arte e architettura nello spazio di Lombardia tra le due guerre,nazionale
Pamplona,Nessuno,-,info:eu-repo/semantics/closedAccess,Pamplona,-,-,John Ruskin,http://hdl.handle.net/11311/882767,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The seven lamps of the Necessary,Arquitectura necesaria-Necessary Architecture,"IRACE, FULVIO",eng;spa,ESP,1,Ediciones Fundaciòn Arquitectura y Sociedad,Arquitectura Necesaria. Necessary Architecture.,internazionale
Genova,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,Colore; Digitale,http://hdl.handle.net/11311/882964,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A review on digital colour for teaching in the courses of representation techniques,COLOUR AND COLORIMETRY - MULTIDISCIPLINARY CONTRIBUTION - VOL. X B,"SINISCALCO, ANDREA;ROSSI, MAURIZIO",eng,-,2,-,X Conferenza del Colore,internazionale
Tecnòlogico de Monterrey - Guadalajara - Mexico,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/883755,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Stories. Narrative as a Research Tool for Advanced Design,The shapes of the future as the front end of design driven innovation,"COLOMBI, CHIARA;IANNILLI, VALERIA MARIA;PENATI, ANTONELLA VALERIA;VACCA, FEDERICA",eng,-,4,-,The shapes of the future as the front end of design driven innovation,internazionale
London,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,"Boston, MA, USA",-,-,-,http://hdl.handle.net/11311/885557,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Brand of Products and Brand of Signs: How to Manage this Relationship in Fashion through Corporate Archives,Design Management in an Era of Disruption. Proceedings of the 19th DMI: Academic Design Management Conference,"IANNILLI, VALERIA MARIA;VACCA, FEDERICA",eng,USA,2,Design Management Institute,Design Management in an Era of Disruption,internazionale
"UEMG, Belo Horizonte, Minas Gerais (Brazil)",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Barbacena,-,-,-,http://hdl.handle.net/11311/891002,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The Narrative Dimension of Design Diversity,Diversity: design/ humanities. Proceedings of Fourth International Forum of Design as a Process,"PENATI, ANTONELLA VALERIA;IANNILLI, VALERIA MARIA;VACCA, FEDERICA",eng,BRA,3,EdUEMG,Diversity: Design/Humanities ­ 4th International Forum of Design as a Process,internazionale
"Seville, Spain",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/891003,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,FACING MULTIDISCIPLINARITY IN FASHION MANAGEMENT EDUCATION,"ICERI2014 Proceedings 7th International Conference of Education, Research and Innovation","BERTOLA, PAOLA;COLOMBI, CHIARA;VACCA, FEDERICA",eng,-,3,IATED Academy,"ICERI2014 Proceedings 7th International Conference of Education, Research and Innovation",internazionale
Politecnico di Milano,Esperti anonimi,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/924156,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,From physical to digital. A new way of interaction with an Integrated System of smart appliances,A Matter of Design: Making Society trough Science and Technology,"FERRARIS, SILVIA DEBORAH;RAMPINO, LUCIA ROSA ELENA",eng,ITA,2,STS Italia Publishing,A Matter of Design.,internazionale
Politecnico di Milano,Nessuno,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/924158,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,From bits to atoms: sensory displays for digital information,A Matter of Design: Making Society trough Science and Technology,"COLOMBO, SARA;RAMPINO, LUCIA ROSA ELENA",eng,ITA,2,STS Italia Publishing,A Matter of Design: Making Society trough Science and Technology,internazionale
"Como, IT",Nessuno,-,info:eu-repo/semantics/closedAccess,Sheffield,-,-,-,http://hdl.handle.net/11311/933561,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design practice facing new technologies for Lighting,LS14 proceedings,"ROSSI, MAURIZIO",eng,GBR,1,FAST-LS,"Light Sources 2014, International Symposium on the Science and Technology of Lighting",internazionale
Como,Nessuno,-,info:eu-repo/semantics/closedAccess,Sheffield,-,-,-,http://hdl.handle.net/11311/933563,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,LEDs based lighting receipts for enhancing the colours of urban materials:  a preliminary exploration,LS14 proceedings,"ROSSI, MAURIZIO;MUSANTE, FULVIO;CASCIANI, DARIA",eng,GBR,3,FAST-LS,"Light Sources 2014, International Symposium on the Science and Technology of Lighting",internazionale
Genova,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/933565,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A work in progress on lighting the colours of urban materials: the night-time identity of the city revealed,Colour and Colorimetry Multidisciplinary Contributions,"CASCIANI, DARIA;MUSANTE, FULVIO;ROSSI, MAURIZIO",eng,-,3,"""MAGGIOLI EDITORE"", Gruppo del colore",Conferenza del Colore,internazionale
Milano,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/934758,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Chasing the Hobbit: The cultural contents of mainstream communication products,A Matter of Design: Making Society trough Science and Technology Proceedings of the 5th STS Italia Conference,"GUERRINI, LUCA",eng,ITA,1,STS Italia Publishing,5th STS Italia Conference,internazionale
"Belo Horizonte-MG, Brazil",Nessuno,-,none,-,-,-,-,http://hdl.handle.net/11311/935188,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The human approach to smart cities. The Periphèria project as a case of complex participatory design,Diversity: Design/Humanities. Proceedings of Fourth International Forum for Design as a Process,"CONCILIO, GRAZIA;DESERTI, ALESSANDRO;RIZZO, FRANCESCA",eng,-,3,-,Fourth International Forum for Design as a Process,internazionale
Espoo (Finland),Nessuno,-,none,-,-,-,-,http://hdl.handle.net/11311/935194,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The living lab approach to codesign solutions for human smart cities: lessons learnt from Periphèria Project,Proceedings of Co-create Conference,"RIZZO, FRANCESCA;CONCILIO, GRAZIA;Marsh J.;MOLINARI, FRANCESCO",eng,-,4,Aalto University Press,CO-CREATE 2015,internazionale
Belo Horizonte (Brazil),Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,information&knowledge visualization; ICT; cultural design; icology,http://hdl.handle.net/11311/935978,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Iconology as a matter of design between information visualization and artistic approach,Diversity: design/humanities,"TROCCHIANESI, RAFFAELLA;CIUCCARELLI, PAOLO",eng,-,2,UEMG-Editora da Universidade do Estado de Minas Gerais,4th International Forum for Design as a Process,internazionale
Londra,Nessuno,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/939164,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Capability for value creation,9th DMI: Academic Design Management Conference proceedings,"MORTATI, MARZIA;VILLARI, BEATRICE;MAFFEI, STEFANO",eng,-,3,-,9th DMI: Academic Design Management Conference,internazionale
